idx|hash_tag_key|trim_id|last_index_calculated
261|국내여행:2?다인가족:2?레저:3?스타일:4?안전:2?자녀:1?자녀 통학:1?장거리 운전:2?주차/출차:1?캠핑:1?쾌적:3|2|0
262|레저:1?스마트:1?스타일:1?주차/출차:1?초보운전:1|2|0
263|국내여행:2?다인가족:1?레저:3?스타일:4?자녀:1?장거리 운전:1?캠핑:1?쾌적:2|2|0
264|고속도로:1?국내여행:1?다인가족:1?레저:2?반려동물:1?스마트:2?스타일:1?안전:3?자녀:1?자녀 통학:1?장거리 운전:1?주차/출차:1?초보운전:1?캠핑:1|2|0
265|고속도로:1?국내여행:1?레저:2?반려동물:1?스마트:1?스타일:1?안전:2?자녀:1?장거리 운전:1?캠핑:1?쾌적:1|2|0
266|국내여행:1?레저:1?캠핑:1?쾌적:1|2|0
267|국내여행:2?다인가족:1?레저:3?스타일:2?안전:1?자녀:1?장거리 운전:1?주차/출차:1?캠핑:2?쾌적:1|2|0
268|고속도로:1?레저:1?스마트:1?스타일:1?안전:1?장거리 운전:1|2|0
269|고속도로:1?국내여행:2?레저:3?반려동물:1?스마트:2?스타일:2?안전:2?자녀:1?장거리 운전:2?주차/출차:1?초보운전:1?캠핑:1?쾌적:1|2|0
270|국내여행:1?레저:1?스타일:1?캠핑:1|2|0
271|레저:1?스타일:2|2|0
272|국내여행:1?다인가족:1?레저:2?스타일:4?안전:2?자녀 통학:1?장거리 운전:2?주차/출차:1?쾌적:2|2|0
273|레저:1?스타일:1|2|0
274|국내여행:1?레저:3?반려동물:1?스타일:2?안전:1?자녀:1?장거리 운전:1?쾌적:1|2|0
275|고속도로:1?국내여행:2?다인가족:1?레저:3?반려동물:1?스마트:2?스타일:1?안전:3?자녀:1?자녀 통학:1?장거리 운전:2?주차/출차:1?초보운전:1?캠핑:1?쾌적:1|2|0
276|국내여행:1?레저:1?스마트:1?스타일:1?주차/출차:1?초보운전:1?캠핑:1|2|0
277|국내여행:1?다인가족:2?레저:2?스타일:3?안전:2?자녀:1?자녀 통학:1?장거리 운전:1?주차/출차:1?캠핑:1?쾌적:2|2|0
278|스타일:4?쾌적:1|2|0
279|국내여행:2?다인가족:1?레저:2?스타일:3?자녀:1?장거리 운전:1?캠핑:1?쾌적:2|2|0
280|고속도로:1?스마트:1?스타일:1?안전:2?장거리 운전:2?주차/출차:1?쾌적:1|2|0
281|국내여행:2?레저:2?스타일:2?장거리 운전:1?캠핑:1?쾌적:1|2|0
282|고속도로:1?국내여행:2?다인가족:2?레저:3?스마트:2?스타일:5?안전:3?자녀:1?자녀 통학:1?장거리 운전:3?주차/출차:2?초보운전:1?캠핑:1?쾌적:3|2|0
283|국내여행:2?레저:2?스타일:2?장거리 운전:1?캠핑:1?쾌적:1|2|0
284|국내여행:1?레저:1?장거리 운전:1?쾌적:1|2|0
285|다인가족:1?스타일:2?안전:1?자녀:1?장거리 운전:1?주차/출차:1?쾌적:1|2|0
286|고속도로:1?스마트:2?스타일:2?안전:1?장거리 운전:1?주차/출차:1?초보운전:1|2|0
287|스타일:1?안전:1?장거리 운전:1?주차/출차:1|2|0
288|고속도로:1?국내여행:1?레저:2?반려동물:1?스마트:2?스타일:1?안전:3?자녀:1?장거리 운전:2?주차/출차:2?초보운전:1?캠핑:1|2|0
289|고속도로:1?국내여행:1?레저:2?반려동물:1?스마트:1?스타일:2?안전:3?자녀:1?장거리 운전:2?주차/출차:1?캠핑:1|2|0
290|레저:1?반려동물:1?스타일:2?안전:1?자녀:1|2|0
291|다인가족:1?스타일:1?자녀:1?쾌적:2|2|0
292|고속도로:1?국내여행:2?다인가족:1?레저:2?스마트:1?안전:3?자녀 통학:1?장거리 운전:3?주차/출차:1?캠핑:1?쾌적:1|2|0
293|국내여행:2?다인가족:1?레저:2?스타일:3?안전:1?자녀 통학:1?장거리 운전:1?캠핑:1?쾌적:1|2|0
294|다인가족:1?안전:1?자녀 통학:1|2|0
295|스타일:1|2|0
296|고속도로:1?국내여행:2?다인가족:1?레저:4?반려동물:1?스마트:1?스타일:4?안전:2?자녀:2?장거리 운전:1?캠핑:2?쾌적:1|2|0
297|국내여행:2?레저:2?스타일:3?캠핑:2?쾌적:1|2|0
298|국내여행:1?다인가족:1?레저:1?스타일:1?안전:2?자녀 통학:1?장거리 운전:1?주차/출차:1?캠핑:1?쾌적:1|2|0
299|고속도로:1?국내여행:1?다인가족:1?레저:2?반려동물:1?스마트:1?스타일:1?안전:3?자녀:1?자녀 통학:1?장거리 운전:1?캠핑:1?쾌적:1|2|0
300|레저:1?스타일:1|2|0
301|국내여행:2?다인가족:2?레저:3?스타일:5?안전:2?자녀:1?자녀 통학:1?장거리 운전:2?주차/출차:1?캠핑:1?쾌적:3|2|0
302|다인가족:1?레저:1?스타일:2?안전:1?자녀 통학:1|2|0
303|국내여행:1?다인가족:1?레저:1?자녀:1?캠핑:1?쾌적:1|2|0
304|스타일:2|2|0
305|국내여행:1?다인가족:1?레저:1?스타일:3?안전:1?자녀 통학:1?캠핑:1|2|0
306|국내여행:2?다인가족:1?레저:3?스타일:4?안전:1?자녀 통학:1?장거리 운전:1?캠핑:1?쾌적:1|2|0
307|국내여행:1?다인가족:1?레저:1?스타일:2?안전:1?자녀 통학:1?캠핑:1|2|0
308|국내여행:1?레저:1?캠핑:1|2|0
309|국내여행:3?다인가족:1?레저:4?반려동물:1?스타일:3?안전:2?자녀:2?장거리 운전:2?주차/출차:1?캠핑:2?쾌적:3|2|0
310|스타일:1|2|0
311|국내여행:1?다인가족:1?레저:2?스타일:2?안전:2?자녀 통학:1?장거리 운전:2?주차/출차:1?쾌적:1|2|0
312|국내여행:2?다인가족:1?레저:2?스타일:1?안전:2?자녀 통학:1?장거리 운전:2?주차/출차:1?캠핑:1?쾌적:1|2|0
313|스타일:3|2|0
314|다인가족:1?스타일:1?안전:1?자녀:1?장거리 운전:1?주차/출차:1?쾌적:2|2|0
315|국내여행:1?레저:3?반려동물:1?스타일:5?안전:2?자녀:1?장거리 운전:1?주차/출차:1?캠핑:1|2|0
316|국내여행:1?레저:1?캠핑:1|2|0
317|레저:1?스타일:2?안전:1?장거리 운전:1?주차/출차:1|2|0
318|다인가족:1?스타일:1?자녀:1?쾌적:2|2|0
319|다인가족:1?스마트:1?자녀:1?주차/출차:1?초보운전:1?쾌적:2|2|0
320|고속도로:1?국내여행:2?다인가족:1?레저:2?스마트:1?안전:1?자녀:1?장거리 운전:2?캠핑:1?쾌적:2|2|0
321|고속도로:1?국내여행:2?다인가족:2?레저:2?스마트:2?안전:2?자녀:1?자녀 통학:1?장거리 운전:2?주차/출차:1?초보운전:1?캠핑:1?쾌적:2|2|0
322|다인가족:1?스타일:1?안전:1?자녀:1?장거리 운전:1?주차/출차:1?쾌적:2|2|0
323|고속도로:1?국내여행:1?다인가족:1?레저:2?반려동물:1?스마트:2?스타일:3?안전:2?자녀:2?장거리 운전:1?주차/출차:1?초보운전:1?캠핑:1?쾌적:1|2|0
324|국내여행:1?레저:2?반려동물:1?스마트:1?스타일:1?안전:1?자녀:1?장거리 운전:1?주차/출차:1?초보운전:1?쾌적:1|2|0
325|다인가족:1?안전:1?자녀 통학:1|2|0
326|국내여행:3?다인가족:1?레저:4?스타일:3?안전:2?자녀 통학:1?장거리 운전:2?주차/출차:1?캠핑:2?쾌적:1|2|0
327|국내여행:1?레저:2?반려동물:1?스타일:1?안전:1?자녀:1?장거리 운전:1?쾌적:1|2|0
328|다인가족:1?스타일:2?안전:2?자녀 통학:1?장거리 운전:1?주차/출차:1|2|0
329|국내여행:1?다인가족:1?레저:1?스타일:3?자녀:1?장거리 운전:1?쾌적:2|2|0
330|국내여행:2?다인가족:2?레저:4?반려동물:1?스타일:6?안전:3?자녀:2?자녀 통학:1?장거리 운전:1?주차/출차:1?캠핑:2?쾌적:2|2|0
331|국내여행:2?레저:2?스타일:1?장거리 운전:1?캠핑:1?쾌적:1|2|0
332|국내여행:2?레저:2?스타일:1?장거리 운전:1?캠핑:1?쾌적:1|2|0
333|스타일:3|2|0
334|레저:1?스타일:2|2|0
335|레저:1?반려동물:1?스타일:2?안전:2?자녀:1?장거리 운전:1?주차/출차:1|2|0
336|고속도로:1?국내여행:1?레저:2?반려동물:1?스마트:2?스타일:2?안전:2?자녀:1?장거리 운전:1?주차/출차:1?초보운전:1?캠핑:1|2|0
337|국내여행:1?레저:1?스타일:2?장거리 운전:1?쾌적:1|2|0
338|고속도로:1?국내여행:1?레저:3?반려동물:1?스마트:1?스타일:2?안전:2?자녀:1?장거리 운전:1?캠핑:1|2|0
339|스타일:2|2|0
340|고속도로:1?다인가족:2?레저:1?스마트:1?스타일:2?안전:2?자녀:1?자녀 통학:1?장거리 운전:1?쾌적:2|2|0
341|고속도로:1?국내여행:2?레저:3?반려동물:1?스마트:2?스타일:1?안전:2?자녀:1?장거리 운전:2?주차/출차:1?초보운전:1?캠핑:1?쾌적:2|2|0
342|국내여행:1?다인가족:1?레저:2?반려동물:1?스마트:1?스타일:3?안전:1?자녀:2?주차/출차:1?초보운전:1?캠핑:1?쾌적:1|2|0
343|고속도로:1?국내여행:2?레저:3?반려동물:1?스마트:2?스타일:1?안전:2?자녀:1?장거리 운전:1?주차/출차:1?초보운전:1?캠핑:2?쾌적:1|2|0
344|국내여행:2?레저:2?스타일:1?장거리 운전:1?캠핑:1?쾌적:1|2|0
345|국내여행:1?다인가족:1?레저:2?스타일:1?안전:1?자녀 통학:1?캠핑:1|2|0
346|국내여행:1?다인가족:2?레저:1?스타일:2?안전:1?자녀:1?자녀 통학:1?장거리 운전:1?쾌적:3|2|0
347|국내여행:1?다인가족:2?레저:1?스타일:3?안전:1?자녀:1?자녀 통학:1?장거리 운전:1?쾌적:3|2|0
348|국내여행:2?다인가족:1?레저:2?스마트:1?스타일:3?안전:1?자녀 통학:1?주차/출차:1?초보운전:1?캠핑:2|2|0
349|고속도로:1?국내여행:1?레저:1?스마트:2?스타일:1?안전:1?장거리 운전:2?주차/출차:1?초보운전:1?쾌적:1|2|0
350|국내여행:1?레저:1?스타일:1?안전:1?장거리 운전:2?주차/출차:1?쾌적:1|2|0
351|스타일:2|2|0
352|다인가족:1?안전:1?자녀:1?장거리 운전:1?주차/출차:1?쾌적:1|2|0
353|국내여행:1?다인가족:2?레저:2?반려동물:1?스타일:3?안전:2?자녀:2?자녀 통학:1?캠핑:1?쾌적:1|2|0
354|국내여행:2?레저:3?스타일:1?안전:1?장거리 운전:2?주차/출차:1?캠핑:1?쾌적:1|2|0
355|쾌적:1|2|0
356|스타일:1?안전:1?장거리 운전:1?주차/출차:1|2|0
357|다인가족:1?자녀:1?쾌적:2|2|0
358|국내여행:1?다인가족:1?레저:1?스타일:4?안전:1?자녀 통학:1?캠핑:1|2|0
359|국내여행:2?레저:2?스타일:1?안전:1?장거리 운전:2?주차/출차:1?캠핑:1?쾌적:1|2|0
360|고속도로:1?국내여행:1?레저:1?스마트:1?스타일:1?안전:1?장거리 운전:2?쾌적:1|2|0
361|국내여행:2?다인가족:1?레저:2?스타일:1?안전:1?자녀 통학:1?장거리 운전:1?캠핑:1?쾌적:2|2|0
362|국내여행:1?다인가족:1?레저:2?스타일:2?안전:1?자녀 통학:1?캠핑:1?쾌적:1|2|0
363|국내여행:2?다인가족:1?레저:2?스타일:3?안전:1?자녀:1?장거리 운전:2?주차/출차:1?캠핑:1?쾌적:2|2|0
364|레저:1?스타일:2|2|0
365|국내여행:1?레저:1?스타일:2?캠핑:1|2|0
366|다인가족:1?레저:2?반려동물:1?스타일:5?안전:2?자녀:2?장거리 운전:1?주차/출차:1?쾌적:1|2|0
367|국내여행:1?다인가족:1?레저:1?스타일:1?안전:1?자녀:1?장거리 운전:2?주차/출차:1?쾌적:3|2|0
368|국내여행:1?레저:1?스타일:1?캠핑:1|2|0
369|고속도로:1?국내여행:1?레저:2?스마트:1?스타일:1?안전:1?장거리 운전:2?쾌적:1|2|0
370|스마트:1?스타일:1?주차/출차:1?초보운전:1|2|0
371|국내여행:1?레저:1?안전:1?장거리 운전:1?주차/출차:1?캠핑:1|2|0
372|고속도로:1?다인가족:2?스마트:1?스타일:1?안전:2?자녀:1?자녀 통학:1?장거리 운전:1?쾌적:1|2|0
373|고속도로:1?국내여행:1?레저:1?스마트:1?안전:1?장거리 운전:1?캠핑:1|2|0
374|국내여행:1?레저:1?스타일:3?캠핑:1|2|0
375|고속도로:1?국내여행:2?레저:3?반려동물:1?스마트:2?스타일:2?안전:3?자녀:1?장거리 운전:3?주차/출차:2?초보운전:1?캠핑:1?쾌적:1|2|0
376|고속도로:1?국내여행:1?레저:3?반려동물:1?스마트:1?스타일:2?안전:2?자녀:1?장거리 운전:1?캠핑:1|2|0
377|국내여행:1?다인가족:1?레저:2?스마트:1?스타일:4?안전:2?자녀 통학:1?장거리 운전:2?주차/출차:2?초보운전:1?쾌적:1|2|0
378|스타일:2|2|0
379|다인가족:1?스타일:1?안전:1?자녀:1?장거리 운전:1?주차/출차:1?쾌적:1|2|0
380|국내여행:1?레저:2?반려동물:1?스타일:1?안전:1?자녀:1?장거리 운전:1?쾌적:1|2|0
381|안전:1?장거리 운전:1?주차/출차:1|2|0
382|국내여행:3?다인가족:1?레저:5?반려동물:1?스마트:1?스타일:4?안전:2?자녀:1?자녀 통학:1?장거리 운전:1?주차/출차:1?초보운전:1?캠핑:2?쾌적:2|2|0
383|다인가족:1?스마트:1?스타일:1?자녀:1?주차/출차:1?초보운전:1?쾌적:1|2|0
384|안전:1?장거리 운전:1?주차/출차:1|2|0
385|국내여행:1?다인가족:1?레저:1?스타일:1?안전:1?자녀:1?장거리 운전:1?주차/출차:1?캠핑:1?쾌적:1|2|0
386|고속도로:1?레저:1?스마트:2?스타일:3?안전:1?장거리 운전:1?주차/출차:1?초보운전:1|2|0
387|국내여행:1?레저:2?반려동물:1?스타일:2?안전:2?자녀:1?장거리 운전:1?주차/출차:1?캠핑:1|2|0
388|국내여행:1?레저:2?스마트:1?스타일:2?주차/출차:1?초보운전:1?캠핑:1|2|0
389|스마트:1?스타일:2?주차/출차:1?초보운전:1|2|0
390|쾌적:1|2|0
391|다인가족:1?레저:1?스타일:2?자녀:1?쾌적:1|2|0
392|다인가족:1?스타일:1?안전:1?자녀:1?장거리 운전:1?주차/출차:1?쾌적:1|2|0
393|스타일:1?안전:1?장거리 운전:1?주차/출차:1|2|0
394|국내여행:1?레저:1?스타일:1?안전:1?장거리 운전:1?주차/출차:1?캠핑:1|2|0
395|국내여행:1?레저:1?캠핑:1|2|0
396|레저:1?스타일:1?안전:1?장거리 운전:1?주차/출차:1|2|0
397|스타일:1|2|0
398|레저:1?반려동물:1?스마트:1?스타일:3?안전:1?자녀:1?주차/출차:1?초보운전:1|2|0
399|국내여행:1?레저:1?스타일:1?캠핑:1|2|0
400|국내여행:1?레저:1?스타일:2?장거리 운전:1?쾌적:1|2|0
401|국내여행:1?다인가족:1?레저:1?안전:1?자녀:1?장거리 운전:1?주차/출차:1?캠핑:1?쾌적:2|2|0
402|다인가족:1?스타일:3?안전:1?자녀 통학:1|2|0
403|스타일:2|2|0
404|국내여행:1?레저:1?캠핑:1|2|0
405|다인가족:1?스타일:1?자녀:1?쾌적:1|2|0
406|국내여행:1?다인가족:1?레저:2?스타일:3?안전:2?자녀 통학:1?장거리 운전:1?주차/출차:1?캠핑:1|2|0
407|국내여행:1?다인가족:1?레저:1?스타일:1?안전:1?자녀:1?장거리 운전:2?주차/출차:1?쾌적:2|2|0
408|국내여행:2?다인가족:2?레저:2?스마트:1?스타일:3?안전:2?자녀:1?자녀 통학:1?장거리 운전:2?주차/출차:2?초보운전:1?캠핑:1?쾌적:3|2|0
409|고속도로:1?레저:1?스마트:2?스타일:1?안전:1?장거리 운전:1?주차/출차:1?초보운전:1|2|0
410|다인가족:1?레저:1?스타일:2?안전:2?자녀 통학:1?장거리 운전:1?주차/출차:1?쾌적:1|2|0
411|국내여행:2?레저:2?캠핑:2|2|0
412|국내여행:1?다인가족:1?레저:1?스타일:1?자녀:1?장거리 운전:1?쾌적:3|2|0
413|다인가족:1?레저:1?스타일:4?자녀:1?쾌적:2|2|0
414|고속도로:1?스마트:2?스타일:2?안전:1?장거리 운전:1?주차/출차:1?초보운전:1|2|0
415|국내여행:2?레저:3?반려동물:1?스타일:5?안전:1?자녀:1?장거리 운전:1?캠핑:1?쾌적:2|2|0
416|스타일:2|2|0
417|다인가족:2?안전:2?자녀:1?자녀 통학:1?장거리 운전:1?주차/출차:1?쾌적:1|2|0
418|국내여행:2?다인가족:2?레저:3?스마트:1?스타일:5?안전:2?자녀:1?자녀 통학:1?장거리 운전:2?주차/출차:2?초보운전:1?캠핑:1?쾌적:3|2|0
419|국내여행:1?다인가족:1?레저:2?스타일:5?안전:1?자녀:1?장거리 운전:1?주차/출차:1?캠핑:1?쾌적:2|2|0
420|다인가족:1?스타일:1?안전:1?자녀 통학:1|2|0
421|고속도로:1?국내여행:1?레저:1?스마트:1?스타일:1?안전:1?장거리 운전:1?캠핑:1|2|0
422|국내여행:2?레저:3?반려동물:1?스마트:1?스타일:2?안전:1?자녀:1?장거리 운전:1?주차/출차:1?초보운전:1?캠핑:1?쾌적:1|2|0
423|국내여행:1?레저:2?스타일:4?캠핑:1|2|0
424|다인가족:1?안전:1?자녀 통학:1|2|0
425|스마트:1?스타일:1?주차/출차:1?초보운전:1?쾌적:1|2|0
426|다인가족:1?안전:1?자녀 통학:1|2|0
427|고속도로:1?국내여행:1?다인가족:1?레저:2?반려동물:1?스마트:1?스타일:3?안전:3?자녀:1?자녀 통학:1?장거리 운전:2?쾌적:1|2|0
428|국내여행:1?다인가족:1?레저:3?반려동물:1?스타일:4?안전:3?자녀:1?자녀 통학:1?장거리 운전:1?주차/출차:1?캠핑:1?쾌적:1|2|0
429|국내여행:1?다인가족:1?레저:1?안전:1?자녀 통학:1?캠핑:1?쾌적:1|2|0
430|국내여행:1?다인가족:1?레저:2?스타일:1?안전:1?자녀:1?장거리 운전:1?주차/출차:1?캠핑:1?쾌적:1|2|0
431|레저:1?스타일:4?안전:1?장거리 운전:1?주차/출차:1|2|0
432|국내여행:1?다인가족:1?레저:2?스타일:3?안전:1?자녀 통학:1?캠핑:1|2|0
433|고속도로:1?국내여행:2?레저:3?반려동물:1?스마트:2?스타일:1?안전:2?자녀:1?장거리 운전:2?주차/출차:1?초보운전:1?캠핑:1?쾌적:1|2|0
434|다인가족:1?자녀:1?쾌적:1|2|0
435|고속도로:1?국내여행:1?레저:2?반려동물:1?스마트:1?스타일:1?안전:2?자녀:1?장거리 운전:1?캠핑:1|2|0
436|안전:1?장거리 운전:1?주차/출차:1|2|0
437|국내여행:1?다인가족:2?레저:2?스타일:2?안전:1?자녀:1?자녀 통학:1?캠핑:1?쾌적:1|2|0
438|국내여행:1?레저:2?반려동물:1?스타일:1?안전:1?자녀:1?캠핑:1|2|0
439|고속도로:1?다인가족:1?스마트:1?스타일:1?안전:2?자녀 통학:1?장거리 운전:1|2|0
440|고속도로:1?국내여행:1?다인가족:2?레저:2?스마트:1?스타일:5?안전:3?자녀:1?자녀 통학:1?장거리 운전:2?주차/출차:1?캠핑:1?쾌적:2|2|0
441|다인가족:1?자녀:1?쾌적:1|2|0
442|국내여행:1?다인가족:1?레저:1?스타일:3?안전:1?자녀 통학:1?장거리 운전:1?쾌적:1|2|0
443|다인가족:1?자녀:1?쾌적:1|2|0
444|국내여행:1?레저:1?스타일:1?캠핑:1?쾌적:1|2|0
445|국내여행:1?레저:2?반려동물:1?스타일:1?안전:1?자녀:1?캠핑:1|2|0
446|국내여행:2?레저:2?스타일:2?장거리 운전:1?캠핑:1?쾌적:1|2|0
447|국내여행:1?다인가족:1?레저:2?스타일:2?안전:1?자녀 통학:1?캠핑:1?쾌적:1|2|0
448|고속도로:1?국내여행:2?레저:3?반려동물:1?스마트:2?스타일:2?안전:2?자녀:1?장거리 운전:1?주차/출차:1?초보운전:1?캠핑:2|2|0
449|국내여행:1?다인가족:1?레저:1?안전:1?자녀 통학:1?장거리 운전:1?쾌적:1|2|0
450|고속도로:1?국내여행:2?레저:3?스마트:1?스타일:2?안전:2?장거리 운전:3?주차/출차:1?캠핑:1?쾌적:1|2|0
451|레저:1?스타일:1?안전:1?장거리 운전:1?주차/출차:1?쾌적:1|2|0
452|국내여행:1?다인가족:1?레저:1?자녀:1?장거리 운전:1?쾌적:2|2|0
453|국내여행:2?다인가족:2?레저:3?스타일:1?안전:1?자녀:1?자녀 통학:1?장거리 운전:1?캠핑:1?쾌적:3|2|0
454|안전:1?장거리 운전:1?주차/출차:1?쾌적:1|2|0
455|스타일:1?안전:1?장거리 운전:1?주차/출차:1|2|0
456|다인가족:1?스타일:1?안전:1?자녀 통학:1|2|0
457|스타일:1|2|0
458|국내여행:1?다인가족:1?레저:1?자녀:1?장거리 운전:1?쾌적:2|2|0
459|국내여행:2?다인가족:2?레저:2?스타일:2?안전:2?자녀:1?자녀 통학:1?장거리 운전:1?주차/출차:1?캠핑:2?쾌적:2|2|0
460|국내여행:2?레저:3?스마트:1?스타일:3?장거리 운전:1?주차/출차:1?초보운전:1?캠핑:1?쾌적:1|2|0
461|다인가족:1?안전:1?자녀 통학:1|2|0
462|국내여행:1?레저:1?장거리 운전:1?쾌적:1|2|0
463|스마트:1?주차/출차:1?초보운전:1?쾌적:1|2|0
464|스타일:2?안전:1?장거리 운전:1?주차/출차:1|2|0
465|국내여행:1?레저:1?스타일:2?안전:1?장거리 운전:2?주차/출차:1?쾌적:1|2|0
466|고속도로:1?국내여행:1?레저:2?반려동물:1?스마트:2?스타일:2?안전:2?자녀:1?장거리 운전:1?주차/출차:1?초보운전:1?캠핑:1|2|0
467|국내여행:1?다인가족:1?레저:1?스타일:3?안전:1?자녀 통학:1?캠핑:1?쾌적:1|2|0
468|안전:1?장거리 운전:1?주차/출차:1|2|0
469|고속도로:1?국내여행:1?다인가족:1?레저:2?스마트:1?스타일:3?안전:2?자녀:1?장거리 운전:3?주차/출차:1?쾌적:2|2|0
470|국내여행:1?레저:1?안전:1?장거리 운전:1?주차/출차:1?캠핑:1|2|0
471|국내여행:1?레저:1?스타일:2?캠핑:1|2|0
472|국내여행:2?다인가족:1?레저:3?스타일:3?안전:1?자녀:1?장거리 운전:2?주차/출차:1?캠핑:1?쾌적:3|2|0
473|국내여행:1?레저:2?스타일:5?캠핑:1?쾌적:1|2|0
474|고속도로:1?국내여행:1?다인가족:1?레저:1?스마트:1?스타일:1?안전:2?자녀 통학:1?장거리 운전:1?캠핑:1|2|0
475|레저:1?스타일:3|2|0
476|고속도로:1?국내여행:1?레저:2?반려동물:1?스마트:1?스타일:4?안전:3?자녀:1?장거리 운전:2?주차/출차:1?캠핑:1|2|0
477|국내여행:2?레저:2?스마트:1?스타일:1?장거리 운전:1?주차/출차:1?초보운전:1?캠핑:1?쾌적:1|2|0
478|고속도로:1?국내여행:1?다인가족:1?레저:3?반려동물:1?스마트:1?스타일:5?안전:3?자녀:1?자녀 통학:1?장거리 운전:1?캠핑:1|2|0
479|고속도로:1?국내여행:2?다인가족:1?레저:2?스마트:1?스타일:1?안전:1?자녀:1?장거리 운전:1?캠핑:2?쾌적:1|2|0
480|고속도로:1?국내여행:1?레저:2?반려동물:1?스마트:2?스타일:2?안전:2?자녀:1?장거리 운전:1?주차/출차:1?초보운전:1?캠핑:1|2|0
481|레저:1?스마트:1?스타일:1?주차/출차:1?초보운전:1|2|0
482|다인가족:1?안전:2?자녀 통학:1?장거리 운전:1?주차/출차:1|2|0
483|스타일:3|2|0
484|국내여행:2?다인가족:2?레저:3?스타일:3?안전:2?자녀:1?자녀 통학:1?장거리 운전:2?주차/출차:1?캠핑:1?쾌적:3|2|0
485|국내여행:1?다인가족:1?레저:1?스타일:1?안전:2?자녀 통학:1?장거리 운전:1?주차/출차:1?캠핑:1|2|0
486|다인가족:1?안전:2?자녀 통학:1?장거리 운전:1?주차/출차:1|2|0
487|국내여행:2?다인가족:1?레저:3?반려동물:1?스타일:3?안전:2?자녀:2?장거리 운전:2?주차/출차:1?캠핑:1?쾌적:2|2|0
488|고속도로:1?국내여행:2?레저:2?스마트:1?스타일:1?안전:1?장거리 운전:2?캠핑:1?쾌적:2|2|0
489|국내여행:2?레저:3?스타일:4?안전:1?장거리 운전:2?주차/출차:1?캠핑:1?쾌적:1|2|0
490|국내여행:1?다인가족:1?레저:2?스타일:3?안전:1?자녀 통학:1?캠핑:1?쾌적:1|2|0
491|국내여행:2?레저:2?스마트:1?안전:1?장거리 운전:2?주차/출차:2?초보운전:1?캠핑:1?쾌적:1|2|0
492|스타일:1?쾌적:1|2|0
493|고속도로:1?국내여행:1?레저:2?반려동물:1?스마트:2?스타일:1?안전:2?자녀:1?장거리 운전:1?주차/출차:1?초보운전:1?캠핑:1?쾌적:1|2|0
494|레저:1?반려동물:1?스타일:2?안전:1?자녀:1|2|0
495|다인가족:1?레저:1?반려동물:1?스타일:2?안전:1?자녀:2?쾌적:1|2|0
496|고속도로:1?국내여행:1?레저:1?스마트:1?안전:1?장거리 운전:1?캠핑:1|2|0
497|레저:2?반려동물:1?스타일:2?안전:2?자녀:1?장거리 운전:1?주차/출차:1?쾌적:1|2|0
498|국내여행:1?다인가족:2?레저:1?스타일:1?안전:1?자녀:1?자녀 통학:1?장거리 운전:1?쾌적:3|2|0
499|국내여행:3?다인가족:2?레저:3?스타일:3?안전:1?자녀:1?자녀 통학:1?장거리 운전:1?캠핑:2?쾌적:3|2|0
500|레저:1?반려동물:1?스타일:2?안전:1?자녀:1|2|0
501|스타일:1?안전:1?장거리 운전:1?주차/출차:1|2|0
502|국내여행:1?레저:1?캠핑:1?쾌적:1|2|0
503|고속도로:1?국내여행:1?레저:3?반려동물:1?스마트:2?스타일:2?안전:2?자녀:1?장거리 운전:1?주차/출차:1?초보운전:1?캠핑:1?쾌적:1|2|0
504|다인가족:1?스타일:1?안전:1?자녀 통학:1|2|0
505|국내여행:1?다인가족:1?레저:1?스타일:4?안전:2?자녀 통학:1?장거리 운전:2?주차/출차:1?쾌적:1|2|0
506|고속도로:1?국내여행:3?다인가족:2?레저:5?반려동물:1?스마트:2?스타일:5?안전:4?자녀:2?자녀 통학:1?장거리 운전:3?주차/출차:2?초보운전:1?캠핑:2?쾌적:3|2|0
507|고속도로:1?국내여행:2?레저:3?반려동물:1?스마트:2?스타일:2?안전:2?자녀:1?장거리 운전:2?주차/출차:1?초보운전:1?캠핑:1?쾌적:1|2|0
508|다인가족:1?스타일:1?안전:2?자녀 통학:1?장거리 운전:1?주차/출차:1|2|0
509|국내여행:2?다인가족:2?레저:3?스타일:1?안전:1?자녀:1?자녀 통학:1?장거리 운전:1?캠핑:1?쾌적:3|2|0
510|레저:2?반려동물:1?스타일:2?안전:1?자녀:1|2|0
511|스타일:1|2|0
512|쾌적:1|2|0
513|스타일:1?쾌적:1|2|0
514|국내여행:1?레저:1?스타일:1?캠핑:1?쾌적:1|2|0
515|고속도로:1?스마트:1?스타일:2?안전:1?장거리 운전:1|2|0
516|고속도로:1?스마트:1?스타일:1?안전:1?장거리 운전:1|2|0
517|안전:1?장거리 운전:1?주차/출차:1|2|0
518|레저:1?스타일:2|2|0
519|다인가족:1?스마트:1?안전:1?자녀 통학:1?주차/출차:1?초보운전:1|2|0
520|고속도로:1?국내여행:1?다인가족:1?레저:1?스마트:1?스타일:1?안전:1?자녀:1?장거리 운전:1?캠핑:1?쾌적:2|2|0
521|국내여행:2?레저:2?스마트:1?스타일:1?장거리 운전:1?주차/출차:1?초보운전:1?캠핑:1?쾌적:2|2|0
522|스타일:1|2|0
523|스마트:1?스타일:1?주차/출차:1?초보운전:1|2|0
524|국내여행:1?다인가족:1?레저:2?스타일:2?자녀:1?캠핑:1?쾌적:2|2|0
