id|create_date|detail_trim_id|trim_exterior_color_id|trim_interior_color_id
664|2022-09-30 17:00:37|9|9|12
665|2022-10-11 21:54:30|13|7|7
666|2022-10-24 19:52:12|13|8|10
667|2022-11-20 14:18:36|16|12|18
668|2023-01-04 08:09:45|15|9|12
669|2023-05-10 12:19:15|16|8|10
670|2023-07-27 22:28:24|13|11|16
671|2023-06-13 02:37:09|12|10|13
672|2023-07-05 09:59:46|9|7|8
673|2023-02-20 17:35:36|15|7|8
674|2022-10-13 23:46:14|15|8|9
675|2023-02-28 07:09:43|11|12|17
676|2022-10-11 04:49:48|15|11|16
677|2022-10-21 09:36:48|11|8|10
678|2022-09-03 06:26:32|9|10|14
679|2023-03-25 15:50:39|12|8|9
680|2023-07-07 20:52:15|9|7|7
681|2023-07-03 00:59:40|12|10|13
682|2023-01-17 22:00:43|15|9|11
683|2023-07-08 23:24:05|10|10|13
684|2023-08-14 20:15:29|13|12|18
685|2023-04-22 06:46:17|9|8|9
686|2022-09-19 12:41:33|14|10|13
687|2022-10-18 02:09:45|9|10|13
688|2022-09-11 12:50:21|9|12|18
689|2022-11-27 22:24:31|13|10|13
690|2023-02-02 08:52:07|16|11|16
691|2023-02-19 12:20:54|9|10|14
692|2022-12-17 22:50:41|14|10|13
693|2022-09-17 16:38:15|14|10|13
694|2023-08-04 07:51:43|9|12|18
695|2023-03-22 13:46:20|15|10|13
696|2023-04-07 10:33:01|14|9|11
697|2023-06-05 22:21:39|10|10|14
698|2023-03-12 06:07:53|9|10|13
699|2023-05-31 06:26:15|9|9|12
700|2023-02-17 15:20:04|12|7|7
701|2023-08-08 13:28:41|16|12|18
702|2023-02-18 02:46:38|11|8|10
703|2023-04-17 16:08:30|12|7|7
704|2023-03-03 13:41:18|10|8|10
705|2022-12-15 22:08:53|15|11|15
706|2023-05-19 03:56:11|15|11|15
707|2022-12-01 16:43:15|11|7|8
708|2022-11-20 09:37:46|11|7|8
709|2023-08-10 00:32:03|9|8|9
710|2023-01-12 08:10:17|14|8|9
711|2023-06-11 01:16:04|11|9|12
712|2023-06-02 08:58:37|14|8|9
713|2023-03-02 18:12:02|13|11|15
714|2023-07-04 13:03:31|10|11|15
715|2023-02-28 19:30:50|15|7|8
716|2023-02-14 05:37:16|9|11|15
717|2023-05-23 18:38:57|13|8|10
718|2023-01-13 14:00:49|15|7|8
719|2023-02-03 05:12:52|14|9|11
720|2023-07-14 20:36:08|13|11|16
721|2023-07-31 05:22:57|16|9|12
722|2023-07-09 10:49:59|10|9|12
723|2023-02-09 13:21:12|10|7|8
724|2022-11-28 23:24:33|15|7|8
725|2022-11-12 03:45:01|13|8|10
726|2022-11-05 08:17:58|15|9|11
727|2023-07-05 08:02:47|9|11|16
728|2022-09-04 03:57:09|9|9|11
729|2022-10-14 08:20:36|13|11|16
730|2022-08-23 22:54:34|14|10|13
731|2023-07-23 13:12:36|14|11|16
732|2022-10-01 09:31:54|10|10|13
733|2022-09-12 08:01:51|14|9|12
734|2022-09-14 04:34:28|10|7|7
735|2023-05-08 06:05:45|9|8|9
736|2023-06-21 07:02:16|13|11|16
737|2023-04-04 07:14:45|10|11|16
738|2023-05-27 23:00:11|12|9|12
739|2022-11-30 22:58:25|10|12|17
740|2022-11-11 09:25:47|11|10|14
741|2023-03-31 00:33:24|9|10|13
742|2022-12-09 17:25:31|11|8|10
743|2023-06-23 16:18:32|10|8|10
744|2022-08-31 07:36:27|9|10|14
745|2023-02-18 01:08:02|12|7|8
746|2023-03-26 19:53:13|10|9|11
747|2023-02-13 23:17:41|9|8|9
748|2023-05-09 15:23:10|14|9|11
749|2023-05-09 21:51:10|12|11|16
750|2023-07-13 14:12:06|9|10|13
751|2023-05-14 22:39:55|11|8|10
752|2023-01-02 03:52:26|9|7|8
753|2023-01-06 07:05:19|11|12|17
754|2023-06-01 15:40:01|16|9|11
755|2023-08-01 03:21:26|16|8|10
756|2022-09-24 05:53:32|15|10|13
757|2022-09-09 12:46:31|15|10|13
758|2023-03-06 09:07:52|13|9|12
759|2022-12-24 19:51:05|16|8|9
760|2022-08-25 02:54:31|14|12|17
761|2023-01-31 18:15:23|15|10|13
762|2022-09-28 19:28:55|16|9|11
763|2022-08-30 03:33:54|14|10|14
764|2023-08-16 20:59:33|13|11|16
765|2022-09-08 12:55:55|9|8|10
766|2022-08-27 19:36:04|16|10|14
767|2022-11-30 09:49:59|11|8|9
768|2023-05-20 21:43:40|14|12|18
769|2022-11-06 12:28:24|15|11|16
770|2023-07-07 10:31:05|10|8|10
771|2023-01-14 08:47:22|13|9|11
772|2023-04-25 00:53:37|15|10|14
773|2023-07-28 01:06:44|14|12|18
774|2022-12-28 11:36:12|12|12|18
775|2023-04-24 01:44:29|11|7|7
776|2022-10-16 14:00:14|14|8|9
777|2023-03-12 05:06:33|11|9|11
778|2022-08-23 08:08:56|16|7|7
779|2023-07-17 22:44:11|14|12|18
780|2022-11-29 23:59:15|9|8|9
781|2023-01-09 21:07:03|16|9|12
782|2023-06-08 11:05:20|10|10|13
783|2023-03-03 01:24:28|16|10|13
784|2022-09-16 18:53:14|15|9|11
785|2023-03-06 09:48:52|12|10|13
786|2023-02-04 09:55:41|13|10|14
787|2022-12-27 07:50:01|15|8|9
788|2023-02-11 23:14:12|11|8|9
789|2023-08-13 01:13:01|11|8|9
790|2022-12-05 19:16:55|16|11|16
791|2023-05-23 16:44:21|13|10|14
792|2023-01-05 01:14:46|9|7|7
793|2022-11-20 02:58:20|14|12|17
794|2022-11-30 03:31:38|14|8|10
795|2023-02-02 21:15:41|16|10|14
796|2023-07-22 06:46:53|16|9|11
797|2022-10-24 15:21:37|16|12|17
798|2022-09-01 09:53:27|15|10|13
799|2023-02-16 04:55:46|14|8|10
800|2023-03-17 17:57:38|10|11|15
801|2023-05-26 04:23:00|16|12|18
802|2022-12-14 21:03:57|12|10|13
803|2022-08-17 21:48:12|16|7|7
804|2022-11-16 11:08:00|16|11|16
805|2023-07-15 05:55:50|14|10|14
806|2023-06-05 13:39:20|12|7|8
807|2022-09-30 17:00:50|16|12|17
808|2022-10-08 22:33:42|16|8|9
809|2022-12-22 22:39:18|16|10|14
810|2022-09-08 22:52:10|12|12|17
811|2023-04-29 09:32:31|14|10|14
812|2022-08-24 17:09:58|10|7|8
813|2022-12-07 05:52:48|10|12|18
814|2023-03-08 11:04:34|9|8|10
815|2022-10-06 17:59:54|9|12|18
816|2022-12-16 16:59:15|16|10|14
817|2023-07-14 04:54:33|10|12|17
818|2023-01-27 08:32:53|13|11|15
819|2022-12-24 22:53:48|16|10|13
820|2022-08-30 14:10:39|9|9|11
821|2022-12-10 05:22:59|11|8|9
822|2023-04-26 16:01:05|16|12|18
823|2022-12-16 18:37:26|13|8|10
824|2023-02-03 08:46:57|10|9|11
825|2023-07-06 21:41:17|15|8|10
826|2023-04-23 22:10:41|14|7|8
827|2022-11-13 08:16:56|15|12|17
828|2022-11-30 17:10:46|9|10|13
829|2022-08-26 09:06:21|13|10|14
830|2023-05-04 03:58:03|10|9|12
831|2022-09-04 10:22:28|13|8|10
832|2023-06-06 06:24:34|11|10|13
833|2022-12-28 17:20:39|9|9|11
834|2023-04-23 04:45:44|13|12|18
835|2023-08-01 09:58:56|15|9|12
836|2022-09-09 02:03:51|15|8|10
837|2022-11-02 05:31:59|16|9|12
838|2023-04-26 13:39:17|9|12|18
839|2023-01-11 23:06:03|11|11|15
840|2023-07-14 01:51:01|14|8|9
841|2022-11-04 10:09:44|12|12|17
842|2023-05-13 19:16:38|16|12|18
843|2023-03-04 18:23:26|12|11|15
844|2023-08-12 11:48:32|10|11|15
845|2023-01-31 09:24:32|15|8|9
846|2022-12-08 04:48:33|16|7|7
847|2023-03-03 01:35:15|12|7|8
848|2023-02-28 18:36:28|16|9|11
849|2023-03-23 20:43:32|15|11|15
850|2023-04-15 14:43:44|12|12|18
851|2023-06-01 19:22:26|13|7|7
852|2023-05-25 20:30:19|10|12|17
853|2023-06-28 02:14:59|10|12|18
854|2022-09-20 18:24:10|13|12|17
855|2023-04-19 05:39:43|9|10|14
856|2023-04-11 00:54:41|11|12|18
857|2023-02-28 10:01:07|12|11|15
858|2023-03-09 02:28:17|16|11|15
859|2022-12-30 10:13:30|9|11|16
860|2023-01-14 07:31:39|13|8|9
861|2023-03-16 09:26:31|9|7|7
862|2022-11-11 09:09:08|9|12|18
863|2023-05-24 08:02:50|10|11|15
864|2023-03-12 03:47:41|12|9|11
865|2023-03-10 09:12:48|14|12|18
866|2023-04-28 19:43:04|16|10|14
867|2023-07-15 12:55:34|9|10|14
868|2022-10-23 05:58:36|11|9|12
869|2022-12-07 19:37:16|14|7|8
870|2023-01-03 23:27:26|10|10|14
871|2023-06-22 20:03:54|16|8|10
872|2023-05-28 01:19:11|16|10|13
873|2022-09-25 19:17:46|15|11|15
874|2022-10-18 16:04:23|12|8|9
875|2023-07-02 23:50:31|9|10|14
876|2023-07-20 06:31:44|10|10|13
877|2023-08-09 00:13:58|15|10|14
878|2023-01-30 01:10:29|11|10|13
879|2023-02-17 04:58:21|14|7|7
880|2023-03-12 07:27:35|15|10|13
881|2022-09-18 19:56:56|15|8|9
882|2022-10-29 13:30:00|9|9|11
883|2023-02-04 20:43:06|11|10|13
884|2022-10-06 16:13:05|10|10|13
885|2023-03-21 17:59:35|16|8|10
886|2023-07-24 03:28:30|13|12|17
887|2023-03-13 12:31:03|10|8|9
888|2022-10-28 23:41:20|12|10|13
889|2023-06-05 08:36:15|16|7|7
890|2023-01-14 08:30:33|11|7|7
891|2022-11-29 15:19:40|15|11|15
892|2023-01-05 07:36:49|16|10|14
893|2023-05-05 14:27:07|14|8|10
894|2023-01-02 19:38:08|11|12|17
895|2023-06-07 00:35:55|16|9|12
896|2023-02-05 07:26:41|12|10|14
897|2023-01-11 02:07:33|13|12|18
898|2023-07-30 11:36:17|13|8|10
899|2023-06-05 15:06:22|11|8|10
900|2022-11-09 14:29:36|13|10|13
901|2023-03-30 09:17:19|11|8|9
902|2023-06-19 18:57:17|10|12|17
903|2023-05-06 06:19:53|11|8|9
904|2023-03-22 00:35:35|12|12|18
905|2022-09-07 09:50:38|12|10|13
906|2022-11-23 15:03:40|11|9|12
907|2023-04-01 16:50:19|12|12|18
908|2023-06-20 15:43:37|12|10|14
909|2022-10-31 02:13:32|14|7|8
910|2022-12-24 02:03:06|11|7|8
911|2023-05-23 04:04:06|9|11|16
912|2023-02-25 07:42:42|16|8|9
913|2023-05-22 19:54:54|9|10|13
914|2022-11-09 22:38:58|14|7|7
915|2023-04-07 19:52:23|9|10|13
916|2023-03-25 00:10:02|11|7|8
917|2023-02-01 14:25:19|11|11|16
918|2023-06-13 01:18:47|13|12|18
919|2023-05-01 07:42:31|16|8|9
920|2023-05-04 06:01:33|9|12|17
921|2022-11-16 10:08:58|15|10|13
922|2023-05-14 08:33:53|14|9|11
923|2023-04-16 00:39:32|14|8|9
924|2023-04-04 15:14:39|9|10|13
925|2023-03-11 01:25:37|14|11|15
926|2023-04-14 16:13:35|13|11|15
927|2022-09-15 21:19:19|12|7|7
928|2023-02-05 06:09:28|10|11|15
929|2023-07-02 19:55:57|14|10|13
930|2023-05-16 02:06:49|13|9|12
931|2023-04-19 21:56:24|11|8|10
932|2023-05-24 20:20:20|11|9|12
933|2023-04-09 17:21:15|11|12|18
934|2023-06-21 17:37:50|13|9|12
935|2023-05-18 19:38:17|15|7|7
936|2023-06-25 05:20:36|9|9|11
937|2022-11-17 12:35:08|10|12|17
938|2022-12-27 04:23:36|10|10|14
939|2022-10-26 10:35:54|11|7|8
940|2022-09-06 23:35:41|11|11|16
941|2023-03-07 20:46:59|12|10|14
942|2022-12-10 02:16:49|13|7|8
943|2023-05-24 18:16:31|14|12|18
944|2023-02-10 07:06:21|12|10|14
945|2022-10-20 07:14:18|9|12|18
946|2023-07-18 06:40:50|16|9|12
947|2023-08-03 19:03:07|10|7|8
948|2023-01-08 20:30:15|9|10|14
949|2023-02-26 05:47:32|16|12|17
950|2022-09-07 15:59:15|12|10|13
951|2022-08-31 01:02:26|10|10|13
952|2022-11-11 19:26:16|9|11|16
953|2023-07-25 11:21:49|13|9|11
954|2022-09-21 19:08:30|10|8|10
955|2023-03-18 15:02:35|14|12|17
956|2023-05-23 18:28:54|14|12|17
957|2023-07-11 00:34:56|10|10|14
958|2022-11-03 07:45:21|11|12|17
959|2023-01-18 11:59:52|16|10|14
960|2023-02-15 19:43:46|9|11|16
961|2023-07-02 11:56:26|14|9|11
962|2023-05-29 17:36:20|11|8|10
963|2023-05-07 03:59:45|16|9|11
964|2023-07-26 12:03:26|16|7|8
965|2022-10-28 00:31:14|12|11|15
966|2022-11-12 12:56:15|15|11|15
967|2022-09-16 22:46:40|9|12|17
968|2023-06-28 10:59:54|10|7|8
969|2022-12-04 00:21:30|10|9|11
970|2023-05-11 07:07:38|9|9|12
971|2023-01-08 20:49:48|13|7|7
972|2022-10-30 07:09:15|12|8|9
973|2022-10-06 03:32:53|12|12|18
974|2022-10-04 19:12:43|16|12|18
975|2023-08-01 00:39:44|10|10|13
976|2023-07-23 11:24:48|15|9|11
977|2022-10-08 10:10:15|16|11|16
978|2023-02-25 19:43:15|14|7|7
979|2022-12-06 20:33:29|14|7|7
980|2023-01-11 22:03:29|13|8|9
981|2022-11-21 17:10:04|15|9|12
982|2023-04-01 13:32:41|15|11|15
983|2023-04-26 19:50:02|9|9|11
984|2023-08-03 13:39:42|14|8|10
985|2022-11-27 20:33:20|15|9|11
986|2023-01-28 16:50:38|14|9|12
987|2023-02-17 20:16:17|14|12|17
988|2022-10-26 02:50:59|12|10|14
989|2023-06-02 17:00:56|13|7|8
990|2023-07-21 09:18:59|11|11|16
991|2023-05-25 04:25:13|12|10|13
992|2023-07-09 06:05:32|15|8|10
993|2023-05-15 03:49:59|15|11|16
994|2023-05-05 22:58:29|14|12|18
995|2022-10-03 02:07:19|11|7|8
996|2022-10-31 00:05:50|10|8|10
997|2023-06-09 11:07:50|11|12|17
998|2022-10-09 10:00:04|12|8|9
999|2022-12-25 21:45:37|12|9|11
1000|2023-05-15 11:22:19|9|9|11
